method,mae_bp,stress_mae_bp,rmse_bp,max_error_bp,n_reconstructed
Linear,4.77,7.69,7.49,50.5,1012
Forward Fill,7.42,13.21,11.9,101.0,1012
KNN (k=5),5.2,10.17,8.97,75.13,1012
